Question,par,est,CI_2.5,CI_97.5
A1,a,0.6739272568290702,0.5766090528437736,0.7712454608143667
A1,b1,-2.3788730963071716,-2.7067782933008093,-2.050967899313534
A1,b2,-2.771458598322078,-3.1595456288470434,-2.383371567797113
A2,a,0.36633070946767887,0.2934318714290298,0.4392295475063279
A2,b1,2.05108376126696,1.2438540079809042,2.8583135145530156
A2,b2,-8.620676686677186,-10.370491673994131,-6.8708616993602405
A3,a,1.0870452612543455,0.9675229752816809,1.20656754722701
A3,b1,-0.8453982791845182,-0.948866218714417,-0.7419303396546193
A4,a,0.2734781936162595,0.24603628207559594,0.3009201051569231
A4,b1,11.736220128722577,7.308323767718147,16.164116489727007
A4,b2,-14.419823406830398,-18.828953904147944,-10.010692909512851
A4,b3,3.2155128690286787,1.769232760128433,4.661792977928925
A4,b4,-7.39155855919472,-8.825793364127007,-5.957323754262432
A4,b5,2.2053692778093685,1.282287427901216,3.128451127717521
A4,b6,-4.922860316053763,-5.842771859234155,-4.002948772873371
A4,b7,1.5621535461830494,0.8930933003967692,2.2312137919693296
A4,b8,-3.6016028466670154,-4.285691444980269,-2.9175142483537613
A4,b9,6.275646559010518,5.276231977605918,7.275061140415118
A4,b10,-9.548422460116987,-10.800704141024701,-8.296140779209273
A5,a,1.0451734689079515,0.9039862205262376,1.1863607172896655
A5,b1,-1.9085090156528586,-2.119483573056389,-1.6975344582493284
A6,a,0.42639580986818004,0.3782147174173363,0.4745769023190238
A6,b1,0.7504301488794209,0.526487471143203,0.9743728266156388
A6,b2,9.202470711646136,7.790171782159186,10.614769641133085
A6,b3,-7.474349642250566,-8.851328177712812,-6.09737110678832
A7,a,0.6618140342976709,0.5902291590507649,0.733398909544577
A7,b1,1.7162915556096299,1.3409438994829517,2.0916392117363083
A7,b2,-3.935699087887187,-4.420250817928271,-3.4511473578461027
A8,a,0.523269130299703,0.43265436586077644,0.6138838947386296
A8,b1,-1.2467410033289752,-1.4877103533012344,-1.005771653356716
A9,a,1.2731825326200388,1.0950871728224998,1.4512778924175778
A9,b1,-2.0892722558674395,-2.30486362333517,-1.8736808883997091
A10,a,0.6375292684230973,0.5675827423113581,0.7074757945348366
A10,b1,-0.8316599211454012,-1.0015991188979418,-0.6617207233928607
A10,b2,-1.0942387466436592,-1.2848779172712892,-0.9035995760160291
A11,a,0.28743063440974526,0.24559239290332446,0.32926887591616605
A11,b1,-1.8314868535566302,-2.731565694842769,-0.9314080122704916
A11,b2,-5.931707969122899,-6.911264472231101,-4.952151466014696
A11,b3,9.590738477455389,7.759972861159906,11.421504093750872
A11,b4,-14.019942212023317,-16.342176417143904,-11.697708006902731
A12,a,0.44698926295155744,0.3938993323764622,0.5000791935266528
A12,b1,0.9233982986720293,0.47109721916721264,1.3756993781768458
A12,b2,0.8275218448439081,0.2881058602875908,1.3669378294002255
A12,b3,-6.817142073678419,-7.7253243375036575,-5.908959809853181
A13,a,0.44988754841273076,0.4002035020063172,0.4995715948191443
A13,b1,-0.9230581885612132,-1.2125125715192229,-0.6336038056032036
A13,b2,4.447722626310887,3.639070048186572,5.256375204435203
A13,b3,-7.946437996203614,-9.003765372213103,-6.889110620194127
A14,a,0.5058675546822288,0.45929567063777854,0.552439438726679
A14,b1,1.596903675440451,1.2027784537421866,1.9910288971387156
A14,b2,-3.787259329859009,-4.21495257965907,-3.359566080058948
A14,b3,8.738956863730857,7.380148077001463,10.097765650460252
A14,b4,-3.773322063819565,-4.983616427602588,-2.5630277000365425
A14,b5,-4.3383983111158075,-4.960753500783701,-3.7160431214479135
A15,a,0.23153868803345773,0.20104934590868956,0.2620280301582259
A15,b1,8.34058531699861,6.771697626095188,9.909473007902031
A15,b2,-6.583435076536243,-7.899857462250395,-5.2670126908220904
A15,b3,3.1128315622000207,2.2038374979751425,4.021825626424899
A15,b4,-10.632560378959536,-12.215899856754772,-9.049220901164299
A16,a,1.7636034780852654,1.5204396304395136,2.0067673257310172
A16,b1,-1.8762594281038878,-2.0347388601926553,-1.7177799960151205
A17,a,1.6549288111487699,1.3943388019206528,1.915518820376887
A17,b1,-2.22363607509792,-2.4435064918264673,-2.0037656583693724
A18,a,0.9999716688743117,0.8822981455124433,1.11764519223618
A18,b1,-1.1292086685433889,-1.259733636567641,-0.9986837005191367
A19,a,1.3764838862889552,1.242946178067052,1.5100215945108584
A19,b1,-0.020886714227304495,-0.0891844100188867,0.04741098156427771
A20,a,1.8142981943844205,1.6389921164732986,1.9896042722955425
A20,b1,0.3321614503326565,0.26971197930049295,0.39461092136482
