Question,par,est,CI_2.5,CI_97.5
A1_B1,a,0.64980416451418,0.6039468842300794,0.6956614447982806
A1_B1,b1,-0.7165426998233745,-0.8802811146630694,-0.5528042849836796
A1_B1,b2,-3.6189311941980393,-3.8882574474948406,-3.349604940901238
A2_B0,a,0.6301154555146802,0.5663522222855022,0.6938786887438582
A2_B0,b1,1.0126369005752118,0.6296771954365523,1.3955966057138713
A2_B0,b2,-5.036600523651655,-5.5871736254548585,-4.486027421848452
A3_B2,a,1.3962705856848396,1.313702357696517,1.4788388136731623
A3_B2,b1,-0.8141985348890078,-0.8677810827712491,-0.7606159870067666
A4_B3,a,0.25640776581517255,0.24244653858354054,0.27036899304680456
A4_B3,b1,17.556772903924802,13.39940241014111,21.714143397708494
A4_B3,b2,-18.534111437458897,-22.667957732774845,-14.400265142142949
A4_B3,b3,2.308658736957973,1.47608440306343,3.1412330708525165
A4_B3,b4,3.718186278613379,2.2937499757982374,5.142622581428521
A4_B3,b5,-10.435641994050926,-11.81196769975979,-9.05931628834206
A4_B3,b6,0.6497355250575376,0.10118229154828773,1.1982887585667874
A4_B3,b7,-3.310254166849046,-3.8333984962513377,-2.7871098374467547
A4_B3,b8,4.43086127077172,3.781168007540095,5.080554534003345
A4_B3,b9,-1.935394859086049,-2.606255731166861,-1.2645339870052372
A4_B3,b10,-3.058574476348941,-3.583246909805386,-2.5339020428924957
A4_B3,b11,7.968682758048474,7.056218834655323,8.881146681441626
A4_B3,b12,-14.926296393038868,-16.05858292801504,-13.794009858062699
A5_B4,a,1.36284242029818,1.2775305968139332,1.4481542437824266
A5_B4,b1,-1.3456088596747953,-1.419507511646081,-1.2717102077035096
A6_B5,a,0.4897225010929319,0.4582114229149408,0.521233579270923
A6_B5,b1,0.5121582938199488,0.4016310373607512,0.6226855502791464
A6_B5,b2,8.50824197796193,7.740384375252567,9.276099580671293
A6_B5,b3,-6.671904617605106,-7.416512292950442,-5.927296942259771
A7_B6,a,0.8893270200062368,0.8383669931784844,0.9402870468339891
A7_B6,b1,1.3339506475043084,1.1624062831334208,1.505495011875196
A7_B6,b2,-3.0606933666080005,-3.271835969151411,-2.84955076406459
A8_B0,a,0.8708402359843431,0.7763903773740174,0.9652900945946689
A8_B0,b1,-0.7376415655616908,-0.8383569666319282,-0.6369261644914535
A9_B8,a,1.8753874011133014,1.7586786103680587,1.992096191858544
A9_B8,b1,-1.3957694191563073,-1.4602992864977289,-1.3312395518148856
A10_B9,a,0.8977396073792189,0.8472516699017292,0.9482275448567086
A10_B9,b1,-0.6944723378736137,-0.7746886723555179,-0.6142560033917096
A10_B9,b2,-1.0531413331628146,-1.1438434998080298,-0.9624391665175993
A11_B0,a,0.5284065466296263,0.48256791112366504,0.5742451821355875
A11_B0,b1,-0.051643648030139426,-0.45596681114362275,0.3526795150833439
A11_B0,b2,-3.649272730275762,-4.05517380940781,-3.243371651143714
A11_B0,b3,5.010324117166154,4.2468686474038995,5.773779586928408
A11_B0,b4,-7.6348852134896,-8.522015348183325,-6.747755078795874
A12_B12,a,0.669017504911246,0.6297764604798857,0.7082585493426063
A12_B12,b1,1.3300655325327935,1.0966172048038416,1.5635138602617453
A12_B12,b2,-0.5479333029891231,-0.7719982601677058,-0.3238683458105404
A12_B12,b3,-4.312023846718429,-4.612208798927707,-4.01183889450915
A13_B13,a,0.668758041598598,0.6313360759842415,0.7061800072129545
A13_B13,b1,-0.5367418445405808,-0.6571815627180803,-0.4163021263630814
A13_B13,b2,2.9679319477231285,2.6506157973102593,3.2852480981359977
A13_B13,b3,-5.413927526138606,-5.810885653343591,-5.016969398933621
A14_B14,a,0.6530866914768202,0.619267698033067,0.6869056849205734
A14_B14,b1,1.4250429078677571,1.226013952575103,1.6240718631604112
A14_B14,b2,-3.1556871262805575,-3.3663621557596164,-2.9450120968014986
A14_B14,b3,7.342297269383962,6.604497185445886,8.080097353322039
A14_B14,b4,-3.3299231208491347,-4.013279717752084,-2.6465665239461846
A14_B14,b5,-3.609806104275404,-3.9094050344655726,-3.3102071740852357
A15_B15,a,0.299658750666808,0.2806140484664501,0.31870345286716595
A15_B15,b1,7.492043120848402,6.762335533042589,8.221750708654215
A15_B15,b2,-5.700965942115472,-6.324598152936775,-5.077333731294169
A15_B15,b3,3.241356977351181,2.782067212266341,3.700646742436021
A15_B15,b4,-8.930235171159254,-9.61807307197786,-8.242397270340646
A16_B16,a,2.082184296949058,1.9491758176374827,2.2151927762606336
A16_B16,b1,-1.4399830145281762,-1.5033635304584239,-1.3766024985979286
A17_B17,a,2.498367279599907,2.3262411282352806,2.670493430964533
A17_B17,b1,-1.5515453111533504,-1.6147998855083703,-1.4882907367983305
A18_B18,a,1.3671530108452488,1.2852785194064602,1.4490275022840373
A18_B18,b1,-0.905487778670749,-0.9626999791909205,-0.8482755781505775
A19_B19,a,1.8448311479523272,1.7429463084015326,1.9467159875031217
A19_B19,b1,-0.1753349297825729,-0.21077299408151395,-0.13989686548363184
A20_B20,a,2.0506549254398014,1.935842108309319,2.165467742570284
A20_B20,b1,0.2597742249384554,0.2258840585423792,0.29366439133453165
A0_B7,a,1.1256167104101304,1.0340422941917788,1.217191126628482
A0_B7,b1,0.5812626657149637,0.5184026746018187,0.6441226568281087
A0_B10,a,0.434629912915882,0.4061117822227408,0.4631480436090232
A0_B10,b1,4.666040201892262,4.148212310914738,5.183868092869785
A0_B10,b2,-4.469929126176461,-4.946616049504324,-3.9932422028485974
A0_B10,b3,2.1564178230259534,1.8421915028630367,2.47064414318887
A0_B10,b4,-0.1616512430930177,-0.4860564969210828,0.16275401073504742
A0_B10,b5,0.9973383203320458,0.6554327650930212,1.3392438755710705
A0_B10,b6,-0.27429274173541085,-0.615121765791395,0.06653628232057335
A0_B10,b7,1.8093793000111176,1.4514935579784456,2.1672650420437893
A0_B10,b8,-2.370314286859284,-2.7532596937126104,-1.9873688800059575
A0_B11,a,0.44155606303695616,0.4104002864935958,0.47271183958031654
A0_B11,b1,2.1982192605054887,1.7304126758111351,2.6660258451998424
A0_B11,b2,-4.7210358206765255,-5.198539420539606,-4.243532220813445
A0_B11,b3,8.081972745734037,7.015891257930338,9.148054233537735
A0_B11,b4,-3.0264947013609373,-4.027393039099722,-2.025596363622153
A0_B11,b5,-7.797811713051132,-8.528281848647856,-7.067341577454408
